method,case_id,category,archive_name,member_name,context,tags,input_bytes,expected_status,expected_ok,expected_classified,expected_bytes_preserved,actual_ok,actual_classified,actual_bytes_preserved,filter_decision,extraction_outcome,outside_write_clean,link_behavior,metadata_behavior,parse_ok,zipfile_contrast,external_security_not_tested,tarfile_data_filter_available,tarfile_tar_filter_available,tarfile_fully_trusted_filter_available,correct,fail_reason,expected_fail_naive,elapsed_ms,output_chars,note
preserve_original_archive_bytes_baseline,T001,safe_regular_file,example_project,example_project/README.txt,safe_member,safe_regular_file,26,success,True,False,True,True,False,True,,,,,,,,,,,,True,,False,0.010409,107,preserved 26 bytes of member metadata
preserve_original_archive_bytes_baseline,T002,safe_regular_file,test_widget,test_widget/nested/config.json,safe_member,safe_regular_file,30,success,True,False,True,True,False,True,,,,,,,,,,,,True,,False,0.005648,107,preserved 30 bytes of member metadata
preserve_original_archive_bytes_baseline,T003,safe_directory,fictional_event,fictional_event/data/,safe_member,safe_directory,21,success,True,False,True,True,False,True,,,,,,,,,,,,True,,False,0.003999,107,preserved 21 bytes of member metadata
preserve_original_archive_bytes_baseline,T004,dot_component,toy_archive,toy_archive/./note.txt,safe_member,dot_component,22,success,True,False,True,True,False,True,,,,,,,,,,,,True,,False,0.003798,107,preserved 22 bytes of member metadata
preserve_original_archive_bytes_baseline,T005,redundant_separator,demo_payload,demo_payload//safe.txt,safe_member,redundant_separator,22,success,True,False,True,True,False,True,,,,,,,,,,,,True,,False,0.003491,107,preserved 22 bytes of member metadata
preserve_original_archive_bytes_baseline,T006,traversal_path,sample_bundle,../outside.txt,traversal_member,"traversal_path,naive_negative",14,error,True,False,True,True,False,True,,,,,,,,,,,,True,,False,0.003329,107,preserved 14 bytes of member metadata
preserve_original_archive_bytes_baseline,T007,traversal_path,synthetic_report,sample_bundle/../../etc/passwd,traversal_member,"traversal_path,naive_negative",30,error,True,False,True,True,False,True,,,,,,,,,,,,True,,False,0.003311,107,preserved 30 bytes of member metadata
preserve_original_archive_bytes_baseline,T008,absolute_path,example_note,/etc/passwd,absolute_path,"absolute_path,naive_negative",11,error,True,False,True,True,False,True,,,,,,,,,,,,True,,False,0.003145,107,preserved 11 bytes of member metadata
preserve_original_archive_bytes_baseline,T009,absolute_path,example_project,/tmp/evil.txt,absolute_path,"absolute_path,naive_negative",13,error,True,False,True,True,False,True,,,,,,,,,,,,True,,False,0.003043,107,preserved 13 bytes of member metadata
preserve_original_archive_bytes_baseline,T010,windows_drive_path,test_widget,C:/temp/file.txt,windows_path_caveat,windows_drive_path,16,error,True,False,True,True,False,True,,,,,,,,,,,,True,,False,0.003064,107,preserved 16 bytes of member metadata
preserve_original_archive_bytes_baseline,T011,unc_path,fictional_event,//server/share/file.txt,windows_path_caveat,unc_path,23,error,True,False,True,True,False,True,,,,,,,,,,,,True,,False,0.003126,107,preserved 23 bytes of member metadata
preserve_original_archive_bytes_baseline,T012,absolute_path,toy_archive,/leading/slash.txt,absolute_path,absolute_path,18,error,True,False,True,True,False,True,,,,,,,,,,,,True,,False,0.003086,107,preserved 18 bytes of member metadata
preserve_original_archive_bytes_baseline,T013,backslash_path,demo_payload,demo_payload\subdir\file.txt,windows_path_caveat,backslash_path,28,success,True,False,True,True,False,True,,,,,,,,,,,,True,,False,0.003239,107,preserved 28 bytes of member metadata
preserve_original_archive_bytes_baseline,T014,unicode_filename,sample_bundle,sample_bundle/café.txt,unicode_path,unicode_filename,23,success,True,False,True,True,False,True,,,,,,,,,,,,True,,False,0.003624,107,preserved 23 bytes of member metadata
preserve_original_archive_bytes_baseline,T015,unicode_filename,synthetic_report,synthetic_report/café.txt,unicode_path,unicode_filename,27,success,True,False,True,True,False,True,,,,,,,,,,,,True,,False,0.003348,107,preserved 27 bytes of member metadata
preserve_original_archive_bytes_baseline,T016,unicode_filename,example_note,example_note/📦.txt,unicode_path,unicode_filename,21,success,True,False,True,True,False,True,,,,,,,,,,,,True,,False,0.003467,107,preserved 21 bytes of member metadata
